2020年12月1日 至 2020年12月31日 的交易一览
交易： 600     此报告显示不完整，因为超过了 600 条交易记录的最大限制。如果交易报告包含的数据超过 600 条，请使用“所有结算”或“日期范围报告”链接。

日期	订单编号	SKU	交易类型	付款类型	付款详情	金额	数量	商品名称
2020-12-15	112-4165406-5525037	YY-US-DNZTW47-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$13.50		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	112-4165406-5525037	YY-US-DNZTW47-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.70		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	112-4165406-5525037	YY-US-DNZTW47-C1	退款	商品价格		US$-89.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	112-4165406-5525037	YY-US-DNZTW47-C1	退款	其他	商品税：	US$-5.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	112-8945641-0409832	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	112-8945641-0409832	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	112-8945641-0409832	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	112-8945641-0409832	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-6.60		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	112-4617806-7724249	YY-US-DNZTW47-C1-FBM	退款	亚马逊所收费用	商品价格的销售佣金：	US$13.35		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	112-4617806-7724249	YY-US-DNZTW47-C1-FBM	退款	亚马逊所收费用	退款管理费用：	US$-2.67		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	112-4617806-7724249	YY-US-DNZTW47-C1-FBM	退款	商品价格		US$-88.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	112-4617806-7724249	YY-US-DNZTW47-C1-FBM	退款	其他	商品税：	US$-7.79		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	111-6736281-4937805	YY-US-DNZTW47-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$13.50		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	111-6736281-4937805	YY-US-DNZTW47-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.70		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	111-6736281-4937805	YY-US-DNZTW47-C1	退款	商品价格		US$-89.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	111-6736281-4937805	YY-US-DNZTW47-C1	退款	其他	商品税：	US$-5.62		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	111-8292175-6570615	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-8292175-6570615	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-8292175-6570615	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	112-6173280-2201863	YY-US-DNZTW47-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$13.50		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	112-6173280-2201863	YY-US-DNZTW47-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.70		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	112-6173280-2201863	YY-US-DNZTW47-C1	退款	商品价格		US$-89.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	114-4748471-0290623	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	114-4748471-0290623	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	114-4748471-0290623	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-3213497-5685067	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-3213497-5685067	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-3213497-5685067	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-3213497-5685067	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-4.80		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	112-9742692-9113858	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	112-9742692-9113858	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	112-9742692-9113858	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	112-9742692-9113858	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-6.60		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-0999191-2377048	YY-US-DNZTW40-C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-0999191-2377048	YY-US-DNZTW40-C5	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-0999191-2377048	YY-US-DNZTW40-C5	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-0999191-2377048	YY-US-DNZTW40-C5	退款	其他	商品税：	US$-4.88		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-8111069-9346640	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-8111069-9346640	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-8111069-9346640	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-8111069-9346640	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-6.20		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	113-9513232-0914609	YY-US-GM-DNZA120-C1C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.90		HOMEYFINE Computer Desk,Laptop Table with Storage for Controller,47 Inches,Wood and Metal,Study Table for Home Office(Vintage Oak Finish)
2020-12-15	113-9513232-0914609	YY-US-GM-DNZA120-C1C1	退款	亚马逊所收费用	退款管理费用：	US$-2.58		HOMEYFINE Computer Desk,Laptop Table with Storage for Controller,47 Inches,Wood and Metal,Study Table for Home Office(Vintage Oak Finish)
2020-12-15	113-9513232-0914609	YY-US-GM-DNZA120-C1C1	退款	商品价格		US$-85.99	1	HOMEYFINE Computer Desk,Laptop Table with Storage for Controller,47 Inches,Wood and Metal,Study Table for Home Office(Vintage Oak Finish)
2020-12-15	114-3636523-9489018	YY-US-DNZTW63-C5	退款	亚马逊所收费用	商品价格的销售佣金：	US$16.50		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-15	114-3636523-9489018	YY-US-DNZTW63-C5	退款	亚马逊所收费用	退款管理费用：	US$-3.30		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-15	114-3636523-9489018	YY-US-DNZTW63-C5	退款	商品价格		US$-109.99	1	JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-15	114-3636523-9489018	YY-US-DNZTW63-C5	退款	其他	商品税：	US$-10.17		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,60 inches(Bla
2020-12-15	111-3770029-8465804	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-3770029-8465804	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-3770029-8465804	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-3770029-8465804	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-8.32		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	111-7426971-0813857	YY-US-DNZTW55-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$16.50		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,55 inches(Vin
2020-12-15	111-7426971-0813857	YY-US-DNZTW55-C1	退款	亚马逊所收费用	退款管理费用：	US$-3.30		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,55 inches(Vin
2020-12-15	111-7426971-0813857	YY-US-DNZTW55-C1	退款	商品价格		US$-109.99	1	JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,55 inches(Vin
2020-12-15	111-7426971-0813857	YY-US-DNZTW55-C1	退款	其他	商品税：	US$-9.21		JOISCOPE Home Office Computer Desk, Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,55 inches(Vin
2020-12-15	111-2683208-4378607	YY-US-DNZTW47-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$14.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	111-2683208-4378607	YY-US-DNZTW47-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.88		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	111-2683208-4378607	YY-US-DNZTW47-C1	退款	商品价格		US$-95.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	111-2683208-4378607	YY-US-DNZTW47-C1	退款	其他	商品税：	US$-6.05		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,47 inche
2020-12-15	114-5303751-1408240	WD002RB8	退款	亚马逊所收费用	商品价格的销售佣金：	US$7.50		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-15	114-5303751-1408240	WD002RB8	退款	亚马逊所收费用	退款管理费用：	US$-1.50		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-15	114-5303751-1408240	WD002RB8	退款	商品价格		US$-49.99	1	MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-15	114-5303751-1408240	WD002RB8	退款	其他	商品税：	US$-3.87		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-15	113-8587783-9761062	YY-US-DNZTW40-C1	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.00		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	113-8587783-9761062	YY-US-DNZTW40-C1	退款	亚马逊所收费用	退款管理费用：	US$-2.40		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	113-8587783-9761062	YY-US-DNZTW40-C1	退款	商品价格		US$-79.99	1	JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	113-8587783-9761062	YY-US-DNZTW40-C1	退款	其他	商品税：	US$-4.80		JOISCOPE Home Office Computer Desk,Small Study Writing Desk with Wooden Storage Shelf,2-Tier Industrial Morden Laptop Table with Splice Board,40 inche
2020-12-15	113-1778205-1852240	YY-US-LDWFB40-C4	退款	亚马逊所收费用	商品价格的销售佣金：	US$14.25		JOISCOPE Home Office Computer Desk,Study Writing Desk with Metal Drawer,Easy-Assembly Table with Storage Shelves for Working,40 inches,(Vintage Oak Fi
2020-12-15	113-1778205-1852240	YY-US-LDWFB40-C4	退款	亚马逊所收费用	退款管理费用：	US$-2.85		JOISCOPE Home Office Computer Desk,Study Writing Desk with Metal Drawer,Easy-Assembly Table with Storage Shelves for Working,40 inches,(Vintage Oak Fi
2020-12-15	113-1778205-1852240	YY-US-LDWFB40-C4	退款	商品价格		US$-94.99	1	JOISCOPE Home Office Computer Desk,Study Writing Desk with Metal Drawer,Easy-Assembly Table with Storage Shelves for Working,40 inches,(Vintage Oak Fi
2020-12-15	113-1778205-1852240	YY-US-LDWFB40-C4	退款	其他	商品税：	US$-8.43		JOISCOPE Home Office Computer Desk,Study Writing Desk with Metal Drawer,Easy-Assembly Table with Storage Shelves for Working,40 inches,(Vintage Oak Fi
